-201	52
-167	97
-117	140
-55	170
13	179
79	163
136	128
178	81
204	34
216	-3
217	-26
211	-32
204	-26
198	-15
195	-4
195	3
198	4
201	1
203	-4
204	-8
204	-12
203	-13
204	-13
204	-12
205	-11
205	-9
203	-6
199	-4
196	-2
193	-2
194	-5
199	-11
208	-17
218	-20
224	-17
219	-3
201	23
167	61
120	105
68	152
21	193
-9	223
-15	236
5	231
46	207
98	166
146	111
178	49
185	-17
165	-79
125	-133
74	-175
27	-202
-8	-216
-23	-217
-23	-211
-13	-201
-2	-193
2	-190
-3	-194
-14	-202
-24	-212
-22	-217
-4	-214
31	-199
79	-169
128	-125
166	-70
183	-8
173	55
140	115
92	166
43	205
5	230
-13	237
-6	226
23	198
67	156
116	103
163	49
202	3
227	-28
238	-36
233	-18
213	22
176	76
123	131
58	175
-14	195
-84	186
-141	148
-176	86
-184	12
-166	-64
-129	-131
-82	-181
-39	-211
-8	-222
7	-219
6	-209
-3	-196
-12	-187
-16	-183
-11	-188
-1	-198
7	-210
6	-220
-11	-222
-45	-209
-90	-177
-136	-125
-172	-57
-187	20
-174	96
-135	157
-75	194
-3	200
69	175
132	125
180	63
212	6
229	-33
231	-43
220	-22
198	23
164	81
118	137
62	175
-0	188
-63	173
-120	137
-166	91
-197	45
-214	10
-218	-10
-213	-14
-206	-8
-200	2
-198	12
-199	17
-202	18
-204	16
-204	13
-201	11
-196	10
-193	9
-194	6
-200	1
-209	-4
-218	-4
-220	3
-212	21
-188	49
-152	85
-106	122
-59	157
-18	185
10	203
21	215
19	220
8	222
-3	222
-6	216
7	203
35	181
76	147
122	107
166	64
199	26
218	-2
222	-16
214	-18
202	-13
192	-6
189	-3
193	-6
204	-12
215	-18
220	-16
214	-1
193	27
160	67
119	113
76	156
40	191
13	213
-1	221
-5	219
-1	211
5	203
10	198
13	197
13	200
11	203
10	205
10	203
10	199
10	195
9	194
5	198
1	206
0	215
5	220
18	216
42	196
75	161
113	112
153	58
190	9
217	-25
233	-34
234	-17
217	23
182	78
130	133
64	176
-10	195
-83	185
-144	147
-185	87
-197	15
-179	-59
-136	-125
-80	-177
-26	-213
14	-231
26	-233
8	-219
-35	-192
-93	-154
-149	-105
-188	-49
-200	10
-179	70
-132	124
-70	170
-10	204
33	224
46	231
27	223
-19	201
-80	167
-139	122
-182	68
-197	8
-181	-54
-140	-113
-85	-166
-32	-207
5	-232
18	-238
5	-225
-31	-193
-78	-149
-127	-99
-168	-51
-197	-12
-212	12
-217	20
-218	16
-218	5
-217	-4
-213	-5
-202	8
-180	37
-148	77
-106	122
-63	165
-24	199
3	219
17	225
17	220
10	208
2	195
-0	187
5	187
16	194
25	205
26	216
10	219
-24	209
-72	181
-126	134
-172	70
-198	-3
-194	-77
-158	-140
-92	-182
-8	-197
78	-183
151	-142
196	-81
207	-11
184	60
135	123
75	174
19	209
-17	228
-25	232
-3	222
42	197
98	160
150	110
183	51
189	-12
168	-75
126	-131
74	-176
25	-205
-11	-219
-29	-219
-30	-211
-21	-199
-8	-190
-0	-187
1	-193
-5	-204
-12	-217
-14	-225
-5	-222
19	-203
56	-167
102	-118
151	-65
194	-18
225	12
238	17
233	-3
207	-44
165	-96
109	-144
46	-176
-19	-184
-80	-165
-132	-126
-172	-77
-198	-30
-213	6
-217	26
-215	29
-210	22
-204	11
-198	3
-194	-1
-191	0
-192	4
-195	7
-201	7
-210	5
-218	3
-221	6
-215	19
-195	41
-160	74
-112	113
-59	154
-10	191
25	218
38	233
23	232
-16	214
-71	179
-131	127
-180	63
-204	-8
-197	-77
-155	-137
-87	-177
-2	-192
82	-180
151	-143
193	-85
201	-16
178	56
132	122
76	176
25	215
-9	235
-18	236
-1	220
35	189
83	147
131	100
170	55
196	18
208	-7
212	-17
211	-16
212	-7
213	1
214	2
209	-10
191	-34
159	-71
113	-115
59	-159
10	-197
-24	-224
-33	-236
-15	-231
27	-209
82	-171
135	-120
173	-61
186	4
172	67
137	125
90	171
44	202
9	217
-9	219
-12	211
-3	200
9	191
17	188
18	194
13	206
5	218
2	224
10	219
31	197
66	158
112	108
159	55
202	8
232	-23
243	-31
233	-15
203	20
159	68
108	119
59	162
22	193
0	210
-4	215
6	213
21	211
31	209
28	209
6	206
-33	194
-83	170
-131	129
-166	73
-180	8
-168	-59
-136	-120
-92	-168
-48	-200
-13	-216
7	-219
12	-215
7	-208
-2	-201
-8	-196
-9	-193
-8	-192
-6	-193
-8	-196
-15	-201
-24	-207
-29	-214
-23	-218
-1	-215
37	-200
84	-170
131	-124
166	-64
180	2
169	68
136	124
91	167
44	193
8	205
-11	208
-12	208
-2	209
11	211
18	213
10	209
-14	194
-53	165
-101	122
-151	73
-194	26
-225	-8
-241	-19
-238	-4
-215	35
-174	88
-116	142
-45	182
30	198
101	182
156	137
187	69
190	-9
165	-83
120	-145
67	-186
18	-206
-16	-210
-29	-205
-23	-199
-6	-198
10	-203
14	-210
-2	-213
-37	-203
-87	-175
-138	-126
-178	-58
-194	19
-180	94
-137	153
-72	187
4	191
79	168
142	124
187	73
213	26
221	-9
217	-28
208	-32
199	-25
194	-14
192	-5
194	0
199	1
204	-2
208	-6
211	-9
211	-11
208	-11
204	-11
198	-12
193	-12
190	-11
191	-8
198	-4
207	1
217	2
222	-3
217	-17
197	-41
161	-74
112	-113
58	-153
9	-190
-25	-217
-34	-233
-17	-234
23	-217
78	-182
133	-130
175	-65
194	9
184	81
145	142
85	182
14	194
-58	177
-122	136
-172	81
-206	27
-226	-12
-232	-25
-225	-9
-204	33
-167	89
-114	145
-48	186
25	201
95	183
152	136
186	67
190	-12
167	-86
122	-147
68	-187
19	-207
-16	-210
-29	-205
-23	-199
-6	-198
10	-203
14	-210
-2	-213
-37	-203
-87	-175
-138	-126
-178	-58
-194	19
-180	94
-138	153
-73	186
3	190
78	166
140	123
185	72
211	25
220	-9
219	-26
212	-28
205	-21
199	-11
195	-3
193	-1
193	-3
194	-7
197	-9
202	-9
210	-6
218	-4
221	-7
215	-19
194	-41
159	-73
111	-111
57	-151
8	-188
-25	-216
-35	-232
-17	-233
24	-218
79	-184
134	-133
176	-67
194	8
183	83
143	147
82	189
10	200
-60	179
-121	130
-168	66
-198	3
-214	-44
-217	-62
-209	-47
-190	-1
-159	63
-114	131
-56	183
11	207
81	195
143	147
187	73
204	-14
189	-98
142	-163
71	-201
-13	-205
-96	-178
-162	-127
-201	-60
-205	12
-178	80
-125	137
-63	180
-5	209
34	224
43	226
22	216
-24	195
-83	163
-141	120
-182	68
-196	10
-180	-53
-140	-113
-86	-167
-33	-208
5	-232
19	-237
8	-222
-27	-190
-75	-147
-126	-100
-170	-55
-202	-20
-219	3
-223	14
-218	15
-210	11
-202	7
-196	7
-193	9
-192	13
-193	15
-195	12
-200	4
-207	-6
-215	-12
-220	-7
-219	12
-205	47
-174	92
-123	139
-55	175
22	190
96	177
155	135
189	70
192	-6
166	-80
119	-141
64	-183
14	-205
-18	-211
-29	-208
-22	-205
-5	-204
10	-208
11	-211
-7	-209
-44	-195
-93	-164
-140	-117
-173	-56
-184	11
-169	75
-132	130
-82	171
-32	199
8	214
31	220
37	222
30	219
15	213
1	202
-7	183
-9	155
-4	120
3	81
10	44
13	14
12	-7
8	-17
2	-18
-2	-12
-5	-4
-5	3
-4	7
-1	7
1	5
2	1
2	-2
1	-3
-0	-3
-1	-1
-1	1
-1	2
-0	2
0	2
0	1
0	1
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	-0
-0	-0
-0	-0
0	0
-0	-1
-1	-1
-2	-1
-2	-0
-2	1
-0	3
2	4
4	4
5	2
4	-1
0	-4
-5	-6
-10	-5
-12	-2
-8	4
0	10
12	14
22	13
25	5
16	-9
-8	-26
-45	-40
-88	-46
-128	-38
-156	-16
-165	21
-152	67
-120	115
-78	159
-35	194
-1	215
21	224
28	223
24	216
15	206
7	197
3	191
3	188
6	190
8	196
8	205
5	215
2	223
3	224
14	215
36	193
71	156
115	109
161	59
201	13
228	-18
237	-28
226	-15
198	19
157	66
111	118
68	164
34	198
11	217
1	221
-1	217
3	208
8	200
11	196
12	197
11	200
10	203
10	204
11	202
12	199
11	196
7	196
1	202
-4	211
-6	220
1	223
19	215
49	192
86	154
126	107
163	57
190	15
206	-14
213	-24
213	-19
211	-4
211	10
211	14
208	-1
196	-36
170	-85
125	-138
63	-180
-11	-199
-85	-187
-148	-142
-191	-71
-203	13
-183	95
-135	158
-65	194
13	197
88	172
149	127
190	75
210	25
212	-13
204	-35
195	-40
190	-33
194	-18
206	-0
220	15
230	23
227	21
207	6
170	-20
122	-55
71	-95
30	-131
7	-157
8	-165
35	-154
81	-123
138	-82
191	-39
231	-6
248	7
239	-2
206	-32
157	-76
101	-123
49	-165
9	-194
-15	-210
-22	-215
-16	-215
-4	-214
5	-214
6	-214
-7	-208
-33	-191
-71	-159
-115	-112
-159	-59
-198	-9
-225	26
-238	35
-233	17
-210	-25
-170	-81
-117	-135
-56	-174
9	-188
70	-173
123	-136
163	-87
189	-39
204	-4
212	13
215	11
217	-3
218	-19
215	-25
205	-14
186	16
156	60
117	112
77	162
40	200
13	221
-2	226
-5	218
-0	204
7	191
11	185
11	188
6	200
2	214
3	224
14	222
37	202
71	164
113	112
157	54
195	4
223	-29
236	-36
232	-15
211	29
173	84
123	137
63	174
-2	186
-65	171
-122	135
-168	88
-200	43
-216	10
-218	-6
-212	-7
-201	2
-191	12
-188	15
-191	10
-201	-0
-213	-8
-222	-5
-219	14
-202	49
-166	95
-114	139
-50	171
18	180
82	164
135	126
173	76
195	28
205	-8
209	-26
210	-25
213	-13
216	0
216	4
208	-8
187	-36
153	-78
108	-123
60	-164
17	-194
-12	-210
-23	-214
-19	-212
-5	-210
8	-209
11	-211
-5	-209
-40	-198
-87	-170
-137	-122
-175	-57
-191	18
-177	92
-135	151
-71	185
4	189
78	166
140	122
185	72
211	25
220	-9
219	-26
212	-28
205	-21
199	-11
195	-3
194	-1
193	-4
195	-8
199	-11
205	-11
213	-6
220	-2
222	-3
214	-13
192	-36
156	-71
109	-115
59	-161
13	-201
-18	-228
-28	-237
-15	-226
19	-198
66	-157
118	-111
164	-68
198	-34
216	-11
221	-1
216	1
207	-2
198	-6
194	-9
195	-9
200	-8
205	-8
208	-9
208	-13
205	-16
200	-16
197	-13
197	-4
201	6
209	12
216	8
216	-10
203	-44
172	-89
123	-138
58	-177
-16	-196
-88	-185
-148	-142
-185	-73
-195	10
-174	93
-129	159
-66	197
4	202
74	176
135	127
183	68
216	14
233	-24
235	-38
222	-27
195	6
156	56
111	113
64	167
25	210
-0	237
-6	243
8	229
40	195
83	149
128	96
167	47
194	7
209	-16
213	-23
211	-14
209	1
208	14
210	15
208	-2
198	-38
172	-87
127	-140
64	-182
-10	-201
-86	-189
-150	-144
-192	-72
-203	14
-181	97
-131	162
-61	198
15	200
87	171
144	123
182	67
201	18
207	-16
206	-30
205	-27
207	-13
213	1
217	6
214	-4
197	-30
164	-69
116	-116
61	-163
9	-203
-28	-229
-39	-239
-22	-231
21	-206
79	-167
137	-118
180	-61
197	0
183	60
142	116
86	165
29	202
-12	224
-25	232
-8	222
35	198
93	159
149	110
187	53
197	-8
176	-68
130	-124
71	-173
15	-210
-25	-233
-39	-238
-24	-227
15	-198
67	-157
122	-110
169	-64
199	-26
213	-3
215	4
210	-3
205	-17
205	-29
208	-28
210	-10
203	27
180	77
137	130
75	173
-1	194
-77	185
-141	146
-182	83
-192	7
-174	-68
-133	-131
-82	-176
-35	-201
-2	-210
11	-211
7	-209
-7	-210
-20	-213
-23	-214
-9	-209
23	-192
67	-161
116	-120
161	-74
194	-33
212	-4
217	8
215	4
211	-10
208	-24
207	-29
206	-15
197	20
174	70
133	125
74	173
2	199
-72	195
-137	157
-182	90
-199	6
-185	-81
-144	-153
-82	-198
-11	-209
61	-186
125	-138
176	-77
211	-21
229	17
231	27
218	7
192	-38
154	-94
107	-148
52	-184
-7	-193
-65	-173
-120	-129
-168	-74
-205	-20
-228	20
-236	36
-228	25
-203	-8
-163	-56
-115	-109
-64	-160
-20	-201
8	-227
14	-238
-4	-232
-42	-210
-92	-171
-142	-116
-178	-49
-190	23
-174	94
-131	151
-68	187
4	194
74	173
134	128
179	70
208	14
223	-27
226	-42
218	-28
199	13
169	70
125	130
68	178
2	202
-68	194
-131	154
-178	88
-200	7
-192	-76
-153	-147
-89	-195
-10	-212
73	-196
145	-150
195	-80
213	1
196	81
148	148
76	190
-7	203
-86	185
-149	139
-185	75
-191	2
-170	-70
-130	-131
-83	-176
-40	-203
-9	-214
7	-213
10	-207
4	-200
-6	-196
-14	-197
-17	-201
-16	-205
-12	-208
-9	-208
-8	-205
-8	-199
-9	-195
